rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2021-12-23,id13505,Montserrat,MSR,178.0,178.0,0.0,950.71,950.71,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Cuba,CUB,179.0,179.0,0.0,948.96,948.96,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Chad,CHA,180.0,180.0,0.0,935.0,935.0,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Moldova,MDA,181.0,181.0,0.0,928.35,928.35,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Macau,MAC,182.0,182.0,0.0,922.1,922.1,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Dominica,DMA,183.0,183.0,0.0,916.72,916.72,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Mongolia,MNG,184.0,184.0,0.0,916.68,916.68,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Bhutan,BHU,185.0,186.0,1.0,910.96,910.96,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Bangladesh,BAN,186.0,187.0,1.0,907.83,907.83,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Laos,LAO,187.0,185.0,-2.0,904.6,912.07,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Brunei Darussalam,BRU,188.0,188.0,0.0,903.9,903.9,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,São Tomé and Príncipe,STP,189.0,189.0,0.0,903.31,903.31,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,American Samoa,ASA,190.0,190.0,0.0,900.27,900.27,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Liechtenstein,LIE,191.0,191.0,0.0,899.52,899.52,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Djibouti,DJI,192.0,192.0,0.0,896.62,896.62,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Samoa,SAM,193.0,193.0,0.0,894.26,894.26,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Somalia,SOM,194.0,195.0,1.0,873.71,873.71,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Cayman Islands,CAY,195.0,196.0,1.0,873.64,873.64,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Timor-Leste,TLS,196.0,194.0,-2.0,873.13,879.43,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Seychelles,SEY,197.0,197.0,0.0,870.63,869.51,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Pakistan,PAK,198.0,198.0,0.0,866.81,866.81,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Tonga,TGA,199.0,199.0,0.0,861.81,861.81,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Aruba,ARU,200.0,200.0,0.0,859.97,859.97,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Bahamas,BAH,201.0,201.0,0.0,858.5,858.5,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Eritrea,ERI,202.0,202.0,0.0,855.56,855.56,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Gibraltar,GIB,203.0,203.0,0.0,853.6,853.6,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Sri Lanka,SRI,204.0,204.0,0.0,842.93,842.8,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Turks and Caicos Islands,TCA,205.0,205.0,0.0,839.84,839.84,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Guam,GUM,206.0,206.0,0.0,838.33,838.33,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,US Virgin Islands,VIR,207.0,207.0,0.0,816.13,816.13,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,British Virgin Islands,VGB,208.0,208.0,0.0,812.94,812.94,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,Anguilla,AIA,209.0,209.0,0.0,792.34,792.34,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2021-12-23,id13505,San Marino,SMR,210.0,210.0,0.0,780.33,780.33,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13505
2022-02-10,id13554,Belgium,BEL,1.0,1.0,0.0,1828.45,1828.45,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Brazil,BRA,2.0,2.0,0.0,1823.42,1826.35,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,France,FRA,3.0,3.0,0.0,1786.15,1786.15,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Argentina,ARG,4.0,5.0,1.0,1766.99,1750.51,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,England,ENG,5.0,4.0,-1.0,1755.52,1755.52,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Italy,ITA,6.0,6.0,0.0,1740.77,1740.77,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Spain,ESP,7.0,7.0,0.0,1704.75,1704.75,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Portugal,POR,8.0,8.0,0.0,1660.25,1660.25,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Denmark,DEN,9.0,9.0,0.0,1654.54,1654.54,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Netherlands,NED,10.0,10.0,0.0,1653.73,1653.73,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Germany,GER,11.0,12.0,1.0,1648.33,1648.33,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Mexico,MEX,12.0,14.0,2.0,1647.9,1638.3,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,USA,USA,13.0,11.0,-2.0,1643.34,1648.51,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Switzerland,SUI,14.0,13.0,-1.0,1642.83,1642.83,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Croatia,CRO,15.0,15.0,0.0,1620.74,1620.74,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Uruguay,URU,16.0,17.0,1.0,1614.05,1596.66,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Sweden,SWE,17.0,18.0,1.0,1588.26,1588.26,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Senegal,SEN,18.0,20.0,2.0,1587.78,1561.68,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Colombia,COL,19.0,16.0,-3.0,1585.89,1607.15,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Wales,WAL,20.0,19.0,-1.0,1578.01,1578.01,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,IR Iran,IRN,21.0,21.0,0.0,1572.89,1557.58,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Peru,PER,22.0,22.0,0.0,1563.45,1551.15,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Japan,JPN,23.0,26.0,3.0,1549.82,1531.53,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Morocco,MAR,24.0,28.0,4.0,1547.42,1529.93,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Serbia,SRB,25.0,23.0,-2.0,1547.38,1547.38,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Chile,CHI,26.0,24.0,-2.0,1543.16,1543.42,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Ukraine,UKR,27.0,25.0,-2.0,1535.08,1535.08,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Poland,POL,28.0,27.0,-1.0,1530.62,1530.62,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Korea Republic,KOR,29.0,33.0,4.0,1522.85,1507.24,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Austria,AUT,30.0,31.0,1.0,1511.56,1511.56,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Czech Republic,CZE,31.0,32.0,1.0,1510.42,1510.42,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Nigeria,NGA,32.0,36.0,4.0,1509.91,1478.78,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Canada,CAN,33.0,40.0,7.0,1497.82,1462.32,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Egypt,EGY,34.0,45.0,11.0,1497.05,1451.77,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Russia,RUS,35.0,34.0,-1.0,1493.42,1493.42,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Tunisia,TUN,36.0,30.0,-6.0,1489.92,1512.72,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Australia,AUS,37.0,35.0,-2.0,1486.86,1484.88,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Cameroon,CMR,38.0,50.0,12.0,1480.82,1437.35,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Turkey,TUR,39.0,37.0,-2.0,1472.72,1472.72,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Scotland,SCO,40.0,38.0,-2.0,1471.82,1471.82,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Hungary,HUN,41.0,39.0,-2.0,1465.62,1465.62,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Costa Rica,CRC,42.0,49.0,7.0,1464.06,1437.43,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Algeria,ALG,43.0,29.0,-14.0,1460.93,1516.51,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Ecuador,ECU,44.0,46.0,2.0,1458.63,1448.27,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Norway,NOR,45.0,41.0,-4.0,1455.43,1455.43,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Slovakia,SVK,46.0,42.0,-4.0,1455.36,1455.36,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Romania,ROU,47.0,44.0,-3.0,1453.18,1453.18,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Mali,MLI,48.0,53.0,5.0,1446.49,1427.98,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Republic of Ireland,IRL,49.0,47.0,-2.0,1444.29,1444.29,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Paraguay,PAR,50.0,43.0,-7.0,1440.53,1454.52,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Côte d'Ivoire,CIV,51.0,56.0,5.0,1439.62,1417.86,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Qatar,QAT,52.0,48.0,-4.0,1437.91,1437.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Saudi Arabia,KSA,53.0,51.0,-2.0,1433.95,1434.71,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Northern Ireland,NIR,54.0,54.0,0.0,1424.97,1424.97,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Greece,GRE,55.0,55.0,0.0,1421.99,1421.99,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Burkina Faso,BFA,56.0,60.0,4.0,1418.58,1397.64,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Finland,FIN,57.0,58.0,1.0,1411.77,1411.77,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Venezuela,VEN,58.0,59.0,1.0,1411.45,1409.14,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Bosnia and Herzegovina,BIH,59.0,61.0,2.0,1391.19,1391.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Iceland,ISL,60.0,62.0,2.0,1382.81,1385.21,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Ghana,GHA,61.0,52.0,-9.0,1381.45,1428.97,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Jamaica,JAM,62.0,57.0,-5.0,1378.62,1412.13,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Panama,PAN,63.0,63.0,0.0,1375.56,1379.34,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Slovenia,SVN,64.0,65.0,1.0,1375.42,1375.42,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Albania,ALB,65.0,66.0,1.0,1374.98,1374.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Congo DR,COD,66.0,64.0,-2.0,1369.53,1375.64,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,North Macedonia,MKD,67.0,67.0,0.0,1367.23,1367.23,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,South Africa,RSA,68.0,68.0,0.0,1358.24,1358.24,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,United Arab Emirates,UAE,69.0,69.0,0.0,1353.1,1350.39,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,El Salvador,SLV,70.0,70.0,0.0,1346.04,1349.47,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Bulgaria,BUL,71.0,71.0,0.0,1345.47,1345.47,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Montenegro,MNE,72.0,72.0,0.0,1342.89,1342.89,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Cabo Verde,CPV,73.0,73.0,0.0,1336.88,1339.48,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Iraq,IRQ,74.0,75.0,1.0,1325.44,1333.03,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,China PR,CHN,75.0,74.0,-1.0,1313.81,1337.33,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Bolivia,BOL,76.0,77.0,1.0,1308.12,1324.21,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Israel,ISR,77.0,78.0,1.0,1306.7,1306.7,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Honduras,HON,78.0,76.0,-2.0,1303.96,1332.16,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Oman,OMA,79.0,79.0,0.0,1301.0,1306.01,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Curaçao,CUW,80.0,80.0,0.0,1298.39,1298.39,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Guinea,GUI,81.0,81.0,0.0,1292.58,1298.32,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Gabon,GAB,82.0,89.0,7.0,1290.65,1262.0,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Benin,BEN,83.0,83.0,0.0,1282.53,1282.53,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Uganda,UGA,84.0,82.0,-2.0,1279.18,1285.28,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Uzbekistan,UZB,85.0,84.0,-1.0,1277.02,1274.58,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Georgia,GEO,86.0,85.0,-1.0,1269.24,1269.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Haiti,HAI,87.0,87.0,0.0,1268.05,1268.05,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Zambia,ZAM,88.0,88.0,0.0,1264.64,1264.64,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Bahrain,BHR,89.0,91.0,2.0,1263.61,1252.19,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Jordan,JOR,90.0,90.0,0.0,1259.84,1255.69,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Syria,SYR,91.0,86.0,-5.0,1251.22,1268.54,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Armenia,ARM,92.0,92.0,0.0,1242.24,1242.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Luxembourg,LUX,93.0,93.0,0.0,1236.45,1236.45,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Belarus,BLR,94.0,94.0,0.0,1233.43,1233.43,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Lebanon,LBN,95.0,95.0,0.0,1228.97,1233.0,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Kyrgyz Republic,KGZ,96.0,96.0,0.0,1228.69,1228.69,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Congo,CGO,97.0,97.0,0.0,1221.4,1221.4,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Vietnam,VIE,98.0,98.0,0.0,1218.55,1212.54,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Equatorial Guinea,EQG,99.0,114.0,15.0,1210.07,1156.78,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Palestine,PLE,100.0,99.0,-1.0,1208.9,1208.9,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Trinidad and Tobago,TRI,101.0,100.0,-1.0,1205.99,1207.94,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Madagascar,MAD,102.0,101.0,-1.0,1205.61,1205.61,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Kenya,KEN,103.0,102.0,-1.0,1202.26,1202.26,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,India,IND,104.0,104.0,0.0,1182.75,1182.75,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Cyprus,CYP,105.0,105.0,0.0,1178.65,1178.65,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Estonia,EST,106.0,107.0,1.0,1176.5,1176.5,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Sierra Leone,SLE,107.0,108.0,1.0,1173.81,1174.12,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Korea DPR,PRK,108.0,109.0,1.0,1169.96,1169.96,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Kosovo,KOS,109.0,111.0,2.0,1163.05,1163.05,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Namibia,NAM,110.0,112.0,2.0,1162.93,1162.93,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,New Zealand,NZL,111.0,110.0,-1.0,1161.66,1165.81,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Thailand,THA,112.0,115.0,3.0,1160.14,1156.16,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Guinea-Bissau,GNB,113.0,106.0,-7.0,1158.62,1177.14,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Niger,NIG,114.0,113.0,-1.0,1158.39,1158.39,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Tajikistan,TJK,115.0,116.0,1.0,1152.56,1152.56,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Mauritania,MTN,116.0,103.0,-13.0,1152.52,1190.26,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Mozambique,MOZ,117.0,118.0,1.0,1151.0,1151.0,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Libya,LBY,118.0,117.0,-1.0,1149.51,1151.06,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Malawi,MWI,119.0,129.0,10.0,1145.08,1127.21,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Kazakhstan,KAZ,120.0,119.0,-1.0,1140.71,1140.71,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Azerbaijan,AZE,121.0,120.0,-1.0,1139.02,1139.02,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Zimbabwe,ZIM,122.0,121.0,-1.0,1138.56,1138.44,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Guatemala,GUA,123.0,122.0,-1.0,1138.4,1138.4,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Faroe Islands,FRO,124.0,123.0,-1.0,1136.99,1136.99,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Gambia,GAM,125.0,150.0,25.0,1135.18,1049.74,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Togo,TOG,126.0,124.0,-2.0,1133.24,1133.24,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Angola,ANG,127.0,126.0,-1.0,1131.72,1131.72,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Antigua and Barbuda,ATG,128.0,127.0,-1.0,1131.07,1131.07,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Philippines,PHI,129.0,128.0,-1.0,1129.91,1129.91,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Central African Republic,CTA,130.0,130.0,0.0,1127.2,1127.2,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Comoros,COM,131.0,132.0,1.0,1126.2,1117.65,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Tanzania,TAN,132.0,131.0,-1.0,1118.76,1118.76,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Sudan,SDN,133.0,125.0,-8.0,1118.31,1131.74,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Turkmenistan,TKM,134.0,133.0,-1.0,1117.6,1117.6,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
2022-02-10,id13554,Latvia,LVA,135.0,134.0,-1.0,1100.03,1100.03,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id13554
